"agent_id","functional_group_id","strain_count","strategy","has_production","has_utilization","n_production_groups","n_usable_pyoverdines"
"FG_001",1,12,"Nonproducer",FALSE,TRUE,0,2
"FG_002",2,1,"Nonproducer",FALSE,TRUE,0,3
"FG_003",3,1,"Nonproducer",FALSE,TRUE,0,21
"FG_004",4,5,"Nonproducer",FALSE,TRUE,0,9
"FG_005",5,1,"Nonproducer",FALSE,TRUE,0,23
"FG_006",6,1,"Nonproducer",FALSE,TRUE,0,8
"FG_007",7,1,"Nonproducer",FALSE,TRUE,0,3
"FG_008",8,2,"Nonproducer",FALSE,TRUE,0,10
"FG_009",9,2,"Nonproducer",FALSE,TRUE,0,17
"FG_010",10,5,"Nonproducer",FALSE,TRUE,0,1
"FG_011",11,2,"Nonproducer",FALSE,TRUE,0,6
"FG_012",12,32,"Nonproducer",FALSE,TRUE,0,2
"FG_013",13,2,"Nonproducer",FALSE,TRUE,0,9
"FG_014",14,4,"Nonproducer",FALSE,TRUE,0,27
"FG_015",15,1,"Nonproducer",FALSE,TRUE,0,26
"FG_016",16,2,"Nonproducer",FALSE,TRUE,0,30
"FG_017",17,1,"Nonproducer",FALSE,TRUE,0,29
"FG_018",18,2,"Nonproducer",FALSE,TRUE,0,6
"FG_019",19,15,"Nonproducer",FALSE,TRUE,0,10
"FG_020",20,1,"Nonproducer",FALSE,TRUE,0,22
"FG_021",21,1,"Nonproducer",FALSE,TRUE,0,4
"FG_022",22,1,"Nonproducer",FALSE,TRUE,0,3
"FG_023",23,15,"Nonproducer",FALSE,TRUE,0,7
"FG_024",24,1,"Nonproducer",FALSE,TRUE,0,8
"FG_025",25,1,"Nonproducer",FALSE,TRUE,0,11
"FG_026",26,3,"Nonproducer",FALSE,TRUE,0,21
"FG_027",27,1,"Nonproducer",FALSE,TRUE,0,22
"FG_028",28,1,"Nonproducer",FALSE,TRUE,0,25
"FG_029",29,3,"Nonproducer",FALSE,TRUE,0,10
"FG_030",30,10,"Nonproducer",FALSE,TRUE,0,9
"FG_031",31,8,"Nonproducer",FALSE,TRUE,0,4
"FG_032",32,16,"Nonproducer",FALSE,TRUE,0,8
"FG_033",33,1,"Nonproducer",FALSE,TRUE,0,22
"FG_034",34,3,"Nonproducer",FALSE,TRUE,0,1
"FG_035",35,28,"Nonproducer",FALSE,TRUE,0,14
"FG_036",36,1,"Nonproducer",FALSE,TRUE,0,17
"FG_037",37,5,"Nonproducer",FALSE,TRUE,0,21
"FG_038",38,7,"Nonproducer",FALSE,TRUE,0,18
"FG_039",39,1,"Nonproducer",FALSE,TRUE,0,20
"FG_040",40,7,"Nonproducer",FALSE,TRUE,0,3
"FG_041",41,1,"Nonproducer",FALSE,TRUE,0,17
"FG_042",42,12,"Nonproducer",FALSE,TRUE,0,2
"FG_043",43,5,"Nonproducer",FALSE,TRUE,0,3
"FG_044",44,13,"Multi-producer",TRUE,TRUE,2,5
"FG_045",45,1,"Multi-receptor producer",TRUE,TRUE,1,3
"FG_046",46,2,"Multi-receptor producer",TRUE,TRUE,1,3
"FG_047",47,3,"Multi-receptor producer",TRUE,TRUE,1,3
