"resolution","mean_modularity","sd_modularity","mean_pairwise_ARI","median_pairwise_ARI","n_replicates","n_nodes","n_edges"
0.5,0.0300996209738149,0.000353164041229552,0.12636013865271,0.127507419234542,20,270,2244
1,-0.00700551043622763,0,NA,NA,20,270,2244
1.5,-0.00700551043622763,0,NA,NA,20,270,2244
2,-0.00700551043622763,0,NA,NA,20,270,2244
