replicate,Q,random_state,shuffle_seed,brim_iterations,curveball_rounds,layer
1,0.817338775510204,20042,10042,2000,500000,production
2,0.8162938775510203,20043,10043,2000,500000,production
3,0.7891591836734694,20044,10044,2000,500000,production
4,0.8255673469387755,20045,10045,2000,500000,production
5,0.7908244897959185,20046,10046,2000,500000,production
6,0.7834448979591837,20047,10047,2000,500000,production
7,0.7853387755102039,20048,10048,2000,500000,production
8,0.7863836734693875,20049,10049,2000,500000,production
9,0.7858285714285714,20050,10050,2000,500000,production
10,0.7897795918367349,20051,10051,2000,500000,production
11,0.8326857142857143,20052,10052,2000,500000,production
12,0.8147265306122449,20053,10053,2000,500000,production
13,0.8024816326530613,20054,10054,2000,500000,production
14,0.8079999999999998,20055,10055,2000,500000,production
15,0.8349714285714285,20056,10056,2000,500000,production
16,0.8029061224489797,20057,10057,2000,500000,production
17,0.8194938775510207,20058,10058,2000,500000,production
18,0.8167510204081634,20059,10059,2000,500000,production
19,0.7904,20060,10060,2000,500000,production
20,0.8024489795918367,20061,10061,2000,500000,production
21,0.8030367346938775,20062,10062,2000,500000,production
22,0.7920653061224492,20063,10063,2000,500000,production
23,0.7945795918367349,20064,10064,2000,500000,production
24,0.7994775510204082,20065,10065,2000,500000,production
25,0.7823999999999999,20066,10066,2000,500000,production
26,0.7946448979591839,20067,10067,2000,500000,production
27,0.8135510204081634,20068,10068,2000,500000,production
28,0.8433306122448981,20069,10069,2000,500000,production
29,0.8171428571428572,20070,10070,2000,500000,production
30,0.8334367346938776,20071,10071,2000,500000,production
31,0.8228244897959186,20072,10072,2000,500000,production
32,0.7997387755102042,20073,10073,2000,500000,production
33,0.7945795918367347,20074,10074,2000,500000,production
34,0.7912163265306124,20075,10075,2000,500000,production
35,0.7891591836734693,20076,10076,2000,500000,production
36,0.7821061224489797,20077,10077,2000,500000,production
37,0.8261224489795919,20078,10078,2000,500000,production
38,0.8148571428571428,20079,10079,2000,500000,production
39,0.7767510204081632,20080,10080,2000,500000,production
40,0.8034938775510204,20081,10081,2000,500000,production
41,0.8136489795918369,20082,10082,2000,500000,production
42,0.7978122448979593,20083,10083,2000,500000,production
43,0.8222367346938776,20084,10084,2000,500000,production
44,0.7693714285714287,20085,10085,2000,500000,production
45,0.846661224489796,20086,10086,2000,500000,production
46,0.8314448979591835,20087,10087,2000,500000,production
