replicate,Q,random_state,layer
1,0.9242448979591847,42,production
2,0.9242448979591847,43,production
3,0.9242448979591847,44,production
4,0.9242448979591847,45,production
5,0.9242448979591847,46,production
6,0.9242448979591847,47,production
7,0.9242448979591847,48,production
8,0.9242448979591847,49,production
9,0.9242448979591847,50,production
10,0.9242448979591847,51,production
11,0.9242448979591847,52,production
12,0.9242448979591847,53,production
13,0.9242448979591847,54,production
14,0.9242448979591847,55,production
15,0.9242448979591847,56,production
16,0.9242448979591847,57,production
17,0.9242448979591847,58,production
18,0.9242448979591847,59,production
19,0.9242448979591847,60,production
20,0.9242448979591847,61,production
21,0.9242448979591847,62,production
22,0.9242448979591847,63,production
23,0.9242448979591847,64,production
24,0.9242448979591847,65,production
25,0.9242448979591847,66,production
26,0.9242448979591847,67,production
27,0.9242448979591847,68,production
28,0.9242448979591847,69,production
29,0.9242448979591847,70,production
30,0.9242448979591847,71,production
31,0.9242448979591847,72,production
32,0.9242448979591847,73,production
33,0.9242448979591847,74,production
34,0.9242448979591847,75,production
35,0.9242448979591847,76,production
36,0.9242448979591847,77,production
37,0.9242448979591847,78,production
38,0.9242448979591847,79,production
39,0.9242448979591847,80,production
40,0.9242448979591847,81,production
41,0.9242448979591847,82,production
42,0.9242448979591847,83,production
43,0.9242448979591847,84,production
44,0.9242448979591847,85,production
45,0.9242448979591847,86,production
46,0.9242448979591847,87,production
47,0.9242448979591847,88,production
48,0.9242448979591847,89,production
49,0.9242448979591847,90,production
50,0.9242448979591847,91,production
51,0.9242448979591847,92,production
52,0.9242448979591847,93,production
53,0.9242448979591847,94,production
54,0.9242448979591847,95,production
55,0.9242448979591847,96,production
56,0.9242448979591847,97,production
57,0.9242448979591847,98,production
58,0.9242448979591847,99,production
59,0.9242448979591847,100,production
60,0.9242448979591847,101,production
61,0.9242448979591847,102,production
62,0.9242448979591847,103,production
63,0.9242448979591847,104,production
64,0.9242448979591847,105,production
65,0.9242448979591847,106,production
66,0.9242448979591847,107,production
67,0.9242448979591847,108,production
68,0.9242448979591847,109,production
69,0.9242448979591847,110,production
70,0.9242448979591847,111,production
71,0.9242448979591847,112,production
72,0.9242448979591847,113,production
73,0.9242448979591847,114,production
74,0.9242448979591847,115,production
75,0.9242448979591847,116,production
76,0.9242448979591847,117,production
77,0.9242448979591847,118,production
78,0.9242448979591847,119,production
79,0.9242448979591847,120,production
80,0.9242448979591847,121,production
81,0.9242448979591847,122,production
82,0.9242448979591847,123,production
83,0.9242448979591847,124,production
84,0.9242448979591847,125,production
85,0.9242448979591847,126,production
86,0.9242448979591847,127,production
87,0.9242448979591847,128,production
88,0.9242448979591847,129,production
89,0.9242448979591847,130,production
90,0.9242448979591847,131,production
91,0.9242448979591847,132,production
92,0.9242448979591847,133,production
93,0.9242448979591847,134,production
94,0.9242448979591847,135,production
95,0.9242448979591847,136,production
96,0.9242448979591847,137,production
97,0.9242448979591847,138,production
98,0.9242448979591847,139,production
99,0.9242448979591847,140,production
100,0.9242448979591847,141,production
