pyo_id,pyo_label,original_pyov_id,producers_fg_total,producers_strains_total,fg_production_count,strain_production_count,utilizers_fg_total,utilizers_strains_total,fg_utilization_count,strain_utilization_count,fg_util_prod_ratio,strain_util_prod_ratio,fg_rec_syn_ratio,strain_rec_syn_ratio,cooperators_fg,crossfeeders_fg,nonproducers_fg,cooperators_strains,crossfeeders_strains,nonproducers_strains,cooperators_fg_frac,crossfeeders_fg_frac,nonproducers_fg_frac,cooperators_strain_frac,crossfeeders_strain_frac,nonproducers_strain_frac,module_id,module_fg_count,module_pyo_count,module_nestedness,module_fill_pct,is_large_module,is_nested_module,is_major_module
PYO_27,pyov_40,40,1,1,1,1,32,387,32,387,32,387,32,387,1,28,3,1,354,32,0.03125,0.875,0.09375,0.002583979328165375,0.9147286821705426,0.082687338501292,0,31,16,85.71428571428574,66.12903225806451,TRUE,TRUE,TRUE
PYO_17,pyov_30,30,1,1,1,1,58,333,58,333,58,333,58,333,1,42,15,1,281,51,0.017241379310344827,0.7241379310344828,0.25862068965517243,0.003003003003003003,0.8438438438438438,0.15315315315315314,8,48,25,54.58372393043916,37.666666666666664,TRUE,TRUE,TRUE
PYO_18,pyov_31,31,1,1,1,1,58,333,58,333,58,333,58,333,1,42,15,1,281,51,0.017241379310344827,0.7241379310344828,0.25862068965517243,0.003003003003003003,0.8438438438438438,0.15315315315315314,8,48,25,54.58372393043916,37.666666666666664,TRUE,TRUE,TRUE
PYO_93,pyov_278,278,1,1,1,1,38,297,38,297,38,297,38,297,1,25,12,1,261,35,0.02631578947368421,0.6578947368421053,0.3157894736842105,0.003367003367003367,0.8787878787878788,0.11784511784511785,8,48,25,54.58372393043916,37.666666666666664,TRUE,TRUE,TRUE
PYO_36,pyov_57,57,1,1,1,1,61,272,61,272,61,272,61,272,1,42,18,1,209,62,0.01639344262295082,0.6885245901639344,0.29508196721311475,0.003676470588235294,0.7683823529411765,0.22794117647058823,3,55,21,84.08512616148458,67.53246753246754,TRUE,TRUE,TRUE
PYO_37,pyov_58,58,1,1,1,1,61,272,61,272,61,272,61,272,1,42,18,1,209,62,0.01639344262295082,0.6885245901639344,0.29508196721311475,0.003676470588235294,0.7683823529411765,0.22794117647058823,3,55,21,84.08512616148458,67.53246753246754,TRUE,TRUE,TRUE
PYO_38,pyov_59,59,1,1,1,1,61,272,61,272,61,272,61,272,1,42,18,1,209,62,0.01639344262295082,0.6885245901639344,0.29508196721311475,0.003676470588235294,0.7683823529411765,0.22794117647058823,3,55,21,84.08512616148458,67.53246753246754,TRUE,TRUE,TRUE
PYO_39,pyov_60,60,1,1,1,1,61,272,61,272,61,272,61,272,1,42,18,1,209,62,0.01639344262295082,0.6885245901639344,0.29508196721311475,0.003676470588235294,0.7683823529411765,0.22794117647058823,3,55,21,84.08512616148458,67.53246753246754,TRUE,TRUE,TRUE
PYO_40,pyov_61,61,1,1,1,1,61,272,61,272,61,272,61,272,1,42,18,1,209,62,0.01639344262295082,0.6885245901639344,0.29508196721311475,0.003676470588235294,0.7683823529411765,0.22794117647058823,3,55,21,84.08512616148458,67.53246753246754,TRUE,TRUE,TRUE
PYO_41,pyov_62,62,1,1,1,1,61,272,61,272,61,272,61,272,1,42,18,1,209,62,0.01639344262295082,0.6885245901639344,0.29508196721311475,0.003676470588235294,0.7683823529411765,0.22794117647058823,3,55,21,84.08512616148458,67.53246753246754,TRUE,TRUE,TRUE
PYO_42,pyov_63,63,1,1,1,1,61,272,61,272,61,272,61,272,1,42,18,1,209,62,0.01639344262295082,0.6885245901639344,0.29508196721311475,0.003676470588235294,0.7683823529411765,0.22794117647058823,3,55,21,84.08512616148458,67.53246753246754,TRUE,TRUE,TRUE
PYO_43,pyov_64,64,1,1,1,1,61,272,61,272,61,272,61,272,1,42,18,1,209,62,0.01639344262295082,0.6885245901639344,0.29508196721311475,0.003676470588235294,0.7683823529411765,0.22794117647058823,3,55,21,84.08512616148458,67.53246753246754,TRUE,TRUE,TRUE
PYO_21,pyov_34,34,1,2,1,2,32,387,32,387,32,193.5,32,193.5,1,28,3,2,353,32,0.03125,0.875,0.09375,0.00516795865633075,0.9121447028423773,0.082687338501292,0,31,16,85.71428571428574,66.12903225806451,TRUE,TRUE,TRUE
PYO_24,pyov_37,37,2,2,2,2,32,387,32,387,16,193.5,16,193.5,1,28,3,1,354,32,0.03125,0.875,0.09375,0.002583979328165375,0.9147286821705426,0.082687338501292,0,31,16,85.71428571428574,66.12903225806451,TRUE,TRUE,TRUE
PYO_26,pyov_39,39,1,2,1,2,32,387,32,387,32,193.5,32,193.5,1,28,3,2,353,32,0.03125,0.875,0.09375,0.00516795865633075,0.9121447028423773,0.082687338501292,0,31,16,85.71428571428574,66.12903225806451,TRUE,TRUE,TRUE
PYO_19,pyov_32,32,1,2,1,2,58,333,58,333,58,166.5,58,166.5,1,42,15,2,280,51,0.017241379310344827,0.7241379310344828,0.25862068965517243,0.006006006006006006,0.8408408408408409,0.15315315315315314,8,48,25,54.58372393043916,37.666666666666664,TRUE,TRUE,TRUE
PYO_34,pyov_55,55,1,2,1,2,61,272,61,272,61,136,61,136,1,42,18,2,208,62,0.01639344262295082,0.6885245901639344,0.29508196721311475,0.007352941176470588,0.7647058823529411,0.22794117647058823,3,55,21,84.08512616148458,67.53246753246754,TRUE,TRUE,TRUE
PYO_25,pyov_38,38,1,3,1,3,32,387,32,387,32,129,32,129,1,28,3,3,352,32,0.03125,0.875,0.09375,0.007751937984496124,0.9095607235142119,0.082687338501292,0,31,16,85.71428571428574,66.12903225806451,TRUE,TRUE,TRUE
PYO_31,pyov_52,52,1,1,1,1,6,103,6,103,6,103,6,103,1,5,0,1,102,0,0.16666666666666666,0.8333333333333334,0,0.009708737864077669,0.9902912621359223,0,3,55,21,84.08512616148458,67.53246753246754,TRUE,TRUE,TRUE
PYO_92,pyov_277,277,2,3,2,3,38,297,38,297,19,99,19,99,2,24,12,3,259,35,0.05263157894736842,0.631578947368421,0.3157894736842105,0.010101010101010102,0.8720538720538721,0.11784511784511785,8,48,25,54.58372393043916,37.666666666666664,TRUE,TRUE,TRUE
